publication_vintage_date,reference_date,principal_offence_id,jurisdiction_id,measure_id,unit_id,value,value_status,raw_value,source_workbook_digest,source_sheet,source_cell,recipe_digest,publication_id,execution_digest,acceptance_policy_version,acceptance_policy_digest,acceptance_decision_digest,prompt_package_digest,generation_model,generation_attempt_id,raw_principal_offence,raw_jurisdiction
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_15_OFFENCES_AGAINST_GOVERNMENT,VIC,defendant-count,person,570,observed,570,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R19C3,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,15 Offences against government,Vic.
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_15_OFFENCES_AGAINST_GOVERNMENT,WA,defendant-count,person,927,observed,927,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R19C6,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,15 Offences against government,WA
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_16_ENVIRONMENTAL_OFFENCES,ACT,defendant-count,person,9,observed,9,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R20C9,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,16 Environmental offences,ACT
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_16_ENVIRONMENTAL_OFFENCES,AUS,defendant-count,person,2454,observed,2454,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R20C10,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,16 Environmental offences,Aust.
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_16_ENVIRONMENTAL_OFFENCES,NSW,defendant-count,person,633,observed,633,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R20C2,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,16 Environmental offences,NSW
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_16_ENVIRONMENTAL_OFFENCES,NT,defendant-count,person,74,observed,74,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R20C8,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,16 Environmental offences,NT
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_16_ENVIRONMENTAL_OFFENCES,QLD,defendant-count,person,207,observed,207,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R20C4,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,16 Environmental offences,Qld
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_16_ENVIRONMENTAL_OFFENCES,SA,defendant-count,person,81,observed,81,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R20C5,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,16 Environmental offences,SA
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_16_ENVIRONMENTAL_OFFENCES,TAS,defendant-count,person,34,observed,34,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R20C7,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,16 Environmental offences,Tas.
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_16_ENVIRONMENTAL_OFFENCES,VIC,defendant-count,person,1158,observed,1158,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R20C3,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,16 Environmental offences,Vic.
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_16_ENVIRONMENTAL_OFFENCES,WA,defendant-count,person,258,observed,258,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R20C6,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,16 Environmental offences,WA
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_17_MISCELLANEOUS_OFFENCES,ACT,defendant-count,person,4,observed,4,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R21C9,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,17 Miscellaneous offences,ACT
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_17_MISCELLANEOUS_OFFENCES,AUS,defendant-count,person,4897,observed,4897,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R21C10,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,17 Miscellaneous offences,Aust.
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_17_MISCELLANEOUS_OFFENCES,NSW,defendant-count,person,300,observed,300,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R21C2,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,17 Miscellaneous offences,NSW
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_17_MISCELLANEOUS_OFFENCES,NT,defendant-count,person,0,observed,0,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R21C8,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,17 Miscellaneous offences,NT
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_17_MISCELLANEOUS_OFFENCES,QLD,defendant-count,person,132,observed,132,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R21C4,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,17 Miscellaneous offences,Qld
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_17_MISCELLANEOUS_OFFENCES,SA,defendant-count,person,32,observed,32,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R21C5,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,17 Miscellaneous offences,SA
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_17_MISCELLANEOUS_OFFENCES,TAS,defendant-count,person,16,observed,16,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R21C7,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,17 Miscellaneous offences,Tas.
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_17_MISCELLANEOUS_OFFENCES,VIC,defendant-count,person,4236,observed,4236,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R21C3,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,17 Miscellaneous offences,Vic.
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_17_MISCELLANEOUS_OFFENCES,WA,defendant-count,person,177,observed,177,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R21C6,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,17 Miscellaneous offences,WA
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_TOTAL_FINALISED_EXCLUDING_TRANSFER_TO_OTHER_COURT_LEVELS,ACT,defendant-count,person,5036,observed,5036,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R22C9,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,Total finalised (excluding transfer to other court levels)(b),ACT
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_TOTAL_FINALISED_EXCLUDING_TRANSFER_TO_OTHER_COURT_LEVELS,AUS,defendant-count,person,515460,observed,515460,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R22C10,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,Total finalised (excluding transfer to other court levels)(b),Aust.
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_TOTAL_FINALISED_EXCLUDING_TRANSFER_TO_OTHER_COURT_LEVELS,NSW,defendant-count,person,160417,observed,160417,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R22C2,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,Total finalised (excluding transfer to other court levels)(b),NSW
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_TOTAL_FINALISED_EXCLUDING_TRANSFER_TO_OTHER_COURT_LEVELS,NT,defendant-count,person,9351,observed,9351,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R22C8,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,Total finalised (excluding transfer to other court levels)(b),NT
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_TOTAL_FINALISED_EXCLUDING_TRANSFER_TO_OTHER_COURT_LEVELS,QLD,defendant-count,person,124784,observed,124784,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R22C4,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,Total finalised (excluding transfer to other court levels)(b),Qld
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_TOTAL_FINALISED_EXCLUDING_TRANSFER_TO_OTHER_COURT_LEVELS,SA,defendant-count,person,26963,observed,26963,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R22C5,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,Total finalised (excluding transfer to other court levels)(b),SA
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_TOTAL_FINALISED_EXCLUDING_TRANSFER_TO_OTHER_COURT_LEVELS,TAS,defendant-count,person,9894,observed,9894,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R22C7,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,Total finalised (excluding transfer to other court levels)(b),Tas.
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_TOTAL_FINALISED_EXCLUDING_TRANSFER_TO_OTHER_COURT_LEVELS,VIC,defendant-count,person,105593,observed,105593,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 2,R22C3,sha256:bad24902f26247679ac85f4cd6868742c0f23f4a97ebef4a0328734f0e4efada,criminal-courts-australia,sha256:f8ddd3ebc8154771b07a3b1d1f87b72bbd110f3c297d4541426bd48562b4c14f,tidy.table-family-acceptance/v1,sha256:586db493e5393972305a0d67865201bd8004481499564ddd7db021e49266e131,sha256:da7ccaa791bda65e579e26b6fe83e2de55b2ad2b1590e62294ca231cf6ddc5d1,sha256:0d952194cf501c2ce58197d1f81c0969c68ec5cc1cef604013c7b71148c3f463,human-authored/deterministic-map-v1,replay:sha256:ac508eb63ba461fd21ad794ac3a72866eaf5206ed052d25964acdbdec9b8f4ff,Total finalised (excluding transfer to other court levels)(b),Vic.
