publication_vintage_date,reference_date,characteristic_category_id,characteristic_group_id,observation_period_id,statistic_basis_id,jurisdiction_id,classification_context_id,measure_id,unit_id,value,value_status,raw_value,source_workbook_digest,source_sheet,source_cell,recipe_digest,publication_id,execution_digest,acceptance_policy_version,acceptance_policy_digest,acceptance_decision_digest,prompt_package_digest,generation_model,generation_attempt_id,raw_characteristic_category,raw_characteristic_group,raw_observation_period,raw_statistic_basis,raw_jurisdiction,raw_classification_context
2025-06-30,2021-06-30,CHAR_MONETARY_PENALTIES,GROUP_PRINCIPAL_SENTENCE,2021-06-30,COUNT,QLD,FDV_BREACH_OF_RESTRAINING_ORDER_VIOLENCE_EXPERIMENTAL,defendant-count,person,5515,observed,5515,sha256:a7de3c6f4ee210460ffcadcdded5f4d1b654220c97b3037383b88f2e9d8d8289,FDV Table 21,R52C3,sha256:d7687bb0ed139bdc8cd03ec1bbb1da7ffeb7d5e03dc92d9388b940d6e6f8b7e1,criminal-courts-australia,sha256:bb2f804da155960d14c299fc4165f7a554c95783fb90ba915596b92556eb9928,tidy.table-family-acceptance/v2,sha256:6aaba7b9c8770314aad6f7d663c14dce42e067a4550db6b840376a30241bb0ee,sha256:5ef2bf1fe9893fedd5778fe0bd13c915960e567680926395593a4f8005445d9a,sha256:a38be544d07c62ebd31dec4e393c0d524ede0ade9c5fc11b86e72d27209a6bba,human-authored/deterministic-map-v1,replay:sha256:aac8ff9e563ce336a9e96e590fbed2092aa96bcdf96f59583f2a945065e13b2f,Monetary penalties(g),Principal sentence(f),2020–21,Monetary penalties(g),"FDV Table 21 Experimental data – Family and domestic violence defendants finalised, Breach of restraining order – violence, Queensland, 2019–20 to 2024–25","FDV Table 21 Experimental data – Family and domestic violence defendants finalised, Breach of restraining order – violence, Queensland, 2019–20 to 2024–25"
2025-06-30,2021-06-30,CHAR_NOMINAL_AND_OTHER_PENALTIES,GROUP_PRINCIPAL_SENTENCE,2021-06-30,COUNT,QLD,FDV_BREACH_OF_RESTRAINING_ORDER_VIOLENCE_EXPERIMENTAL,defendant-count,person,825,observed,825,sha256:a7de3c6f4ee210460ffcadcdded5f4d1b654220c97b3037383b88f2e9d8d8289,FDV Table 21,R55C3,sha256:d7687bb0ed139bdc8cd03ec1bbb1da7ffeb7d5e03dc92d9388b940d6e6f8b7e1,criminal-courts-australia,sha256:bb2f804da155960d14c299fc4165f7a554c95783fb90ba915596b92556eb9928,tidy.table-family-acceptance/v2,sha256:6aaba7b9c8770314aad6f7d663c14dce42e067a4550db6b840376a30241bb0ee,sha256:5ef2bf1fe9893fedd5778fe0bd13c915960e567680926395593a4f8005445d9a,sha256:a38be544d07c62ebd31dec4e393c0d524ede0ade9c5fc11b86e72d27209a6bba,human-authored/deterministic-map-v1,replay:sha256:aac8ff9e563ce336a9e96e590fbed2092aa96bcdf96f59583f2a945065e13b2f,Nominal and other penalties,Principal sentence(f),2020–21,Nominal and other penalties,"FDV Table 21 Experimental data – Family and domestic violence defendants finalised, Breach of restraining order – violence, Queensland, 2019–20 to 2024–25","FDV Table 21 Experimental data – Family and domestic violence defendants finalised, Breach of restraining order – violence, Queensland, 2019–20 to 2024–25"
2025-06-30,2021-06-30,CHAR_NON_INDIGENOUS,GROUP_INDIGENOUS_STATUS,2021-06-30,COUNT,QLD,FDV_BREACH_OF_RESTRAINING_ORDER_VIOLENCE_EXPERIMENTAL,defendant-count,person,11331,observed,11331,sha256:a7de3c6f4ee210460ffcadcdded5f4d1b654220c97b3037383b88f2e9d8d8289,FDV Table 21,R30C3,sha256:d7687bb0ed139bdc8cd03ec1bbb1da7ffeb7d5e03dc92d9388b940d6e6f8b7e1,criminal-courts-australia,sha256:bb2f804da155960d14c299fc4165f7a554c95783fb90ba915596b92556eb9928,tidy.table-family-acceptance/v2,sha256:6aaba7b9c8770314aad6f7d663c14dce42e067a4550db6b840376a30241bb0ee,sha256:5ef2bf1fe9893fedd5778fe0bd13c915960e567680926395593a4f8005445d9a,sha256:a38be544d07c62ebd31dec4e393c0d524ede0ade9c5fc11b86e72d27209a6bba,human-authored/deterministic-map-v1,replay:sha256:aac8ff9e563ce336a9e96e590fbed2092aa96bcdf96f59583f2a945065e13b2f,Non-Indigenous,Indigenous status,2020–21,Non-Indigenous,"FDV Table 21 Experimental data – Family and domestic violence defendants finalised, Breach of restraining order – violence, Queensland, 2019–20 to 2024–25","FDV Table 21 Experimental data – Family and domestic violence defendants finalised, Breach of restraining order – violence, Queensland, 2019–20 to 2024–25"
2025-06-30,2021-06-30,CHAR_NOT_STATED,GROUP_INDIGENOUS_STATUS,2021-06-30,COUNT,QLD,FDV_BREACH_OF_RESTRAINING_ORDER_VIOLENCE_EXPERIMENTAL,defendant-count,person,62,observed,62,sha256:a7de3c6f4ee210460ffcadcdded5f4d1b654220c97b3037383b88f2e9d8d8289,FDV Table 21,R31C3,sha256:d7687bb0ed139bdc8cd03ec1bbb1da7ffeb7d5e03dc92d9388b940d6e6f8b7e1,criminal-courts-australia,sha256:bb2f804da155960d14c299fc4165f7a554c95783fb90ba915596b92556eb9928,tidy.table-family-acceptance/v2,sha256:6aaba7b9c8770314aad6f7d663c14dce42e067a4550db6b840376a30241bb0ee,sha256:5ef2bf1fe9893fedd5778fe0bd13c915960e567680926395593a4f8005445d9a,sha256:a38be544d07c62ebd31dec4e393c0d524ede0ade9c5fc11b86e72d27209a6bba,human-authored/deterministic-map-v1,replay:sha256:aac8ff9e563ce336a9e96e590fbed2092aa96bcdf96f59583f2a945065e13b2f,Not stated,Indigenous status,2020–21,Not stated,"FDV Table 21 Experimental data – Family and domestic violence defendants finalised, Breach of restraining order – violence, Queensland, 2019–20 to 2024–25","FDV Table 21 Experimental data – Family and domestic violence defendants finalised, Breach of restraining order – violence, Queensland, 2019–20 to 2024–25"
2025-06-30,2021-06-30,CHAR_TOTAL_FINALISED,GROUP_METHOD_OF_FINALISATION,2021-06-30,COUNT,QLD,FDV_BREACH_OF_RESTRAINING_ORDER_VIOLENCE_EXPERIMENTAL,defendant-count,person,16488,observed,16488,sha256:a7de3c6f4ee210460ffcadcdded5f4d1b654220c97b3037383b88f2e9d8d8289,FDV Table 21,R44C3,sha256:d7687bb0ed139bdc8cd03ec1bbb1da7ffeb7d5e03dc92d9388b940d6e6f8b7e1,criminal-courts-australia,sha256:bb2f804da155960d14c299fc4165f7a554c95783fb90ba915596b92556eb9928,tidy.table-family-acceptance/v2,sha256:6aaba7b9c8770314aad6f7d663c14dce42e067a4550db6b840376a30241bb0ee,sha256:5ef2bf1fe9893fedd5778fe0bd13c915960e567680926395593a4f8005445d9a,sha256:a38be544d07c62ebd31dec4e393c0d524ede0ade9c5fc11b86e72d27209a6bba,human-authored/deterministic-map-v1,replay:sha256:aac8ff9e563ce336a9e96e590fbed2092aa96bcdf96f59583f2a945065e13b2f,Total finalised(e),Method of finalisation,2020–21,Total finalised(e),"FDV Table 21 Experimental data – Family and domestic violence defendants finalised, Breach of restraining order – violence, Queensland, 2019–20 to 2024–25","FDV Table 21 Experimental data – Family and domestic violence defendants finalised, Breach of restraining order – violence, Queensland, 2019–20 to 2024–25"
2025-06-30,2021-06-30,CHAR_TOTAL_FINALISED_EXCLUDING_TRANSFER_TO_OTHER_COURT_LEVELS,GROUP_INDIGENOUS_STATUS,2021-06-30,COUNT,QLD,FDV_BREACH_OF_RESTRAINING_ORDER_VIOLENCE_EXPERIMENTAL,defendant-count,person,16152,observed,16152,sha256:a7de3c6f4ee210460ffcadcdded5f4d1b654220c97b3037383b88f2e9d8d8289,FDV Table 21,R32C3,sha256:d7687bb0ed139bdc8cd03ec1bbb1da7ffeb7d5e03dc92d9388b940d6e6f8b7e1,criminal-courts-australia,sha256:bb2f804da155960d14c299fc4165f7a554c95783fb90ba915596b92556eb9928,tidy.table-family-acceptance/v2,sha256:6aaba7b9c8770314aad6f7d663c14dce42e067a4550db6b840376a30241bb0ee,sha256:5ef2bf1fe9893fedd5778fe0bd13c915960e567680926395593a4f8005445d9a,sha256:a38be544d07c62ebd31dec4e393c0d524ede0ade9c5fc11b86e72d27209a6bba,human-authored/deterministic-map-v1,replay:sha256:aac8ff9e563ce336a9e96e590fbed2092aa96bcdf96f59583f2a945065e13b2f,Total finalised (excluding transfer to other court levels)(a),Indigenous status,2020–21,Total finalised (excluding transfer to other court levels)(a),"FDV Table 21 Experimental data – Family and domestic violence defendants finalised, Breach of restraining order – violence, Queensland, 2019–20 to 2024–25","FDV Table 21 Experimental data – Family and domestic violence defendants finalised, Breach of restraining order – violence, Queensland, 2019–20 to 2024–25"
2025-06-30,2021-06-30,CHAR_TOTAL_GUILTY_OUTCOME,GROUP_PRINCIPAL_SENTENCE,2021-06-30,COUNT,QLD,FDV_BREACH_OF_RESTRAINING_ORDER_VIOLENCE_EXPERIMENTAL,defendant-count,person,15006,observed,15006,sha256:a7de3c6f4ee210460ffcadcdded5f4d1b654220c97b3037383b88f2e9d8d8289,FDV Table 21,R56C3,sha256:d7687bb0ed139bdc8cd03ec1bbb1da7ffeb7d5e03dc92d9388b940d6e6f8b7e1,criminal-courts-australia,sha256:bb2f804da155960d14c299fc4165f7a554c95783fb90ba915596b92556eb9928,tidy.table-family-acceptance/v2,sha256:6aaba7b9c8770314aad6f7d663c14dce42e067a4550db6b840376a30241bb0ee,sha256:5ef2bf1fe9893fedd5778fe0bd13c915960e567680926395593a4f8005445d9a,sha256:a38be544d07c62ebd31dec4e393c0d524ede0ade9c5fc11b86e72d27209a6bba,human-authored/deterministic-map-v1,replay:sha256:aac8ff9e563ce336a9e96e590fbed2092aa96bcdf96f59583f2a945065e13b2f,Total guilty outcome(h),Principal sentence(f),2020–21,Total guilty outcome(h),"FDV Table 21 Experimental data – Family and domestic violence defendants finalised, Breach of restraining order – violence, Queensland, 2019–20 to 2024–25","FDV Table 21 Experimental data – Family and domestic violence defendants finalised, Breach of restraining order – violence, Queensland, 2019–20 to 2024–25"
2025-06-30,2021-06-30,CHAR_TRANSFER_TO_OTHER_COURT_LEVELS,GROUP_METHOD_OF_FINALISATION,2021-06-30,COUNT,QLD,FDV_BREACH_OF_RESTRAINING_ORDER_VIOLENCE_EXPERIMENTAL,defendant-count,person,334,observed,334,sha256:a7de3c6f4ee210460ffcadcdded5f4d1b654220c97b3037383b88f2e9d8d8289,FDV Table 21,R42C3,sha256:d7687bb0ed139bdc8cd03ec1bbb1da7ffeb7d5e03dc92d9388b940d6e6f8b7e1,criminal-courts-australia,sha256:bb2f804da155960d14c299fc4165f7a554c95783fb90ba915596b92556eb9928,tidy.table-family-acceptance/v2,sha256:6aaba7b9c8770314aad6f7d663c14dce42e067a4550db6b840376a30241bb0ee,sha256:5ef2bf1fe9893fedd5778fe0bd13c915960e567680926395593a4f8005445d9a,sha256:a38be544d07c62ebd31dec4e393c0d524ede0ade9c5fc11b86e72d27209a6bba,human-authored/deterministic-map-v1,replay:sha256:aac8ff9e563ce336a9e96e590fbed2092aa96bcdf96f59583f2a945065e13b2f,Transfer to other court levels,Method of finalisation,2020–21,Transfer to other court levels,"FDV Table 21 Experimental data – Family and domestic violence defendants finalised, Breach of restraining order – violence, Queensland, 2019–20 to 2024–25","FDV Table 21 Experimental data – Family and domestic violence defendants finalised, Breach of restraining order – violence, Queensland, 2019–20 to 2024–25"
2025-06-30,2021-06-30,CHAR_WITHDRAWN_BY_PROSECUTION,GROUP_METHOD_OF_FINALISATION,2021-06-30,COUNT,QLD,FDV_BREACH_OF_RESTRAINING_ORDER_VIOLENCE_EXPERIMENTAL,defendant-count,person,1004,observed,1004,sha256:a7de3c6f4ee210460ffcadcdded5f4d1b654220c97b3037383b88f2e9d8d8289,FDV Table 21,R43C3,sha256:d7687bb0ed139bdc8cd03ec1bbb1da7ffeb7d5e03dc92d9388b940d6e6f8b7e1,criminal-courts-australia,sha256:bb2f804da155960d14c299fc4165f7a554c95783fb90ba915596b92556eb9928,tidy.table-family-acceptance/v2,sha256:6aaba7b9c8770314aad6f7d663c14dce42e067a4550db6b840376a30241bb0ee,sha256:5ef2bf1fe9893fedd5778fe0bd13c915960e567680926395593a4f8005445d9a,sha256:a38be544d07c62ebd31dec4e393c0d524ede0ade9c5fc11b86e72d27209a6bba,human-authored/deterministic-map-v1,replay:sha256:aac8ff9e563ce336a9e96e590fbed2092aa96bcdf96f59583f2a945065e13b2f,Withdrawn by prosecution,Method of finalisation,2020–21,Withdrawn by prosecution,"FDV Table 21 Experimental data – Family and domestic violence defendants finalised, Breach of restraining order – violence, Queensland, 2019–20 to 2024–25","FDV Table 21 Experimental data – Family and domestic violence defendants finalised, Breach of restraining order – violence, Queensland, 2019–20 to 2024–25"
2025-06-30,2022-06-30,CHAR_10_19_YEARS,GROUP_AGE,2022-06-30,COUNT,QLD,FDV_BREACH_OF_RESTRAINING_ORDER_VIOLENCE_EXPERIMENTAL,defendant-count,person,685,observed,685,sha256:a7de3c6f4ee210460ffcadcdded5f4d1b654220c97b3037383b88f2e9d8d8289,FDV Table 21,R16C4,sha256:d7687bb0ed139bdc8cd03ec1bbb1da7ffeb7d5e03dc92d9388b940d6e6f8b7e1,criminal-courts-australia,sha256:bb2f804da155960d14c299fc4165f7a554c95783fb90ba915596b92556eb9928,tidy.table-family-acceptance/v2,sha256:6aaba7b9c8770314aad6f7d663c14dce42e067a4550db6b840376a30241bb0ee,sha256:5ef2bf1fe9893fedd5778fe0bd13c915960e567680926395593a4f8005445d9a,sha256:a38be544d07c62ebd31dec4e393c0d524ede0ade9c5fc11b86e72d27209a6bba,human-authored/deterministic-map-v1,replay:sha256:aac8ff9e563ce336a9e96e590fbed2092aa96bcdf96f59583f2a945065e13b2f,10–19 years,Age,2021–22,10–19 years,"FDV Table 21 Experimental data – Family and domestic violence defendants finalised, Breach of restraining order – violence, Queensland, 2019–20 to 2024–25","FDV Table 21 Experimental data – Family and domestic violence defendants finalised, Breach of restraining order – violence, Queensland, 2019–20 to 2024–25"
2025-06-30,2022-06-30,CHAR_20_24_YEARS,GROUP_AGE,2022-06-30,COUNT,QLD,FDV_BREACH_OF_RESTRAINING_ORDER_VIOLENCE_EXPERIMENTAL,defendant-count,person,2154,observed,2154,sha256:a7de3c6f4ee210460ffcadcdded5f4d1b654220c97b3037383b88f2e9d8d8289,FDV Table 21,R17C4,sha256:d7687bb0ed139bdc8cd03ec1bbb1da7ffeb7d5e03dc92d9388b940d6e6f8b7e1,criminal-courts-australia,sha256:bb2f804da155960d14c299fc4165f7a554c95783fb90ba915596b92556eb9928,tidy.table-family-acceptance/v2,sha256:6aaba7b9c8770314aad6f7d663c14dce42e067a4550db6b840376a30241bb0ee,sha256:5ef2bf1fe9893fedd5778fe0bd13c915960e567680926395593a4f8005445d9a,sha256:a38be544d07c62ebd31dec4e393c0d524ede0ade9c5fc11b86e72d27209a6bba,human-authored/deterministic-map-v1,replay:sha256:aac8ff9e563ce336a9e96e590fbed2092aa96bcdf96f59583f2a945065e13b2f,20–24 years,Age,2021–22,20–24 years,"FDV Table 21 Experimental data – Family and domestic violence defendants finalised, Breach of restraining order – violence, Queensland, 2019–20 to 2024–25","FDV Table 21 Experimental data – Family and domestic violence defendants finalised, Breach of restraining order – violence, Queensland, 2019–20 to 2024–25"
2025-06-30,2022-06-30,CHAR_25_29_YEARS,GROUP_AGE,2022-06-30,COUNT,QLD,FDV_BREACH_OF_RESTRAINING_ORDER_VIOLENCE_EXPERIMENTAL,defendant-count,person,2952,observed,2952,sha256:a7de3c6f4ee210460ffcadcdded5f4d1b654220c97b3037383b88f2e9d8d8289,FDV Table 21,R18C4,sha256:d7687bb0ed139bdc8cd03ec1bbb1da7ffeb7d5e03dc92d9388b940d6e6f8b7e1,criminal-courts-australia,sha256:bb2f804da155960d14c299fc4165f7a554c95783fb90ba915596b92556eb9928,tidy.table-family-acceptance/v2,sha256:6aaba7b9c8770314aad6f7d663c14dce42e067a4550db6b840376a30241bb0ee,sha256:5ef2bf1fe9893fedd5778fe0bd13c915960e567680926395593a4f8005445d9a,sha256:a38be544d07c62ebd31dec4e393c0d524ede0ade9c5fc11b86e72d27209a6bba,human-authored/deterministic-map-v1,replay:sha256:aac8ff9e563ce336a9e96e590fbed2092aa96bcdf96f59583f2a945065e13b2f,25–29 years,Age,2021–22,25–29 years,"FDV Table 21 Experimental data – Family and domestic violence defendants finalised, Breach of restraining order – violence, Queensland, 2019–20 to 2024–25","FDV Table 21 Experimental data – Family and domestic violence defendants finalised, Breach of restraining order – violence, Queensland, 2019–20 to 2024–25"
2025-06-30,2022-06-30,CHAR_30_34_YEARS,GROUP_AGE,2022-06-30,COUNT,QLD,FDV_BREACH_OF_RESTRAINING_ORDER_VIOLENCE_EXPERIMENTAL,defendant-count,person,2856,observed,2856,sha256:a7de3c6f4ee210460ffcadcdded5f4d1b654220c97b3037383b88f2e9d8d8289,FDV Table 21,R19C4,sha256:d7687bb0ed139bdc8cd03ec1bbb1da7ffeb7d5e03dc92d9388b940d6e6f8b7e1,criminal-courts-australia,sha256:bb2f804da155960d14c299fc4165f7a554c95783fb90ba915596b92556eb9928,tidy.table-family-acceptance/v2,sha256:6aaba7b9c8770314aad6f7d663c14dce42e067a4550db6b840376a30241bb0ee,sha256:5ef2bf1fe9893fedd5778fe0bd13c915960e567680926395593a4f8005445d9a,sha256:a38be544d07c62ebd31dec4e393c0d524ede0ade9c5fc11b86e72d27209a6bba,human-authored/deterministic-map-v1,replay:sha256:aac8ff9e563ce336a9e96e590fbed2092aa96bcdf96f59583f2a945065e13b2f,30–34 years,Age,2021–22,30–34 years,"FDV Table 21 Experimental data – Family and domestic violence defendants finalised, Breach of restraining order – violence, Queensland, 2019–20 to 2024–25","FDV Table 21 Experimental data – Family and domestic violence defendants finalised, Breach of restraining order – violence, Queensland, 2019–20 to 2024–25"
2025-06-30,2022-06-30,CHAR_35_39_YEARS,GROUP_AGE,2022-06-30,COUNT,QLD,FDV_BREACH_OF_RESTRAINING_ORDER_VIOLENCE_EXPERIMENTAL,defendant-count,person,2704,observed,2704,sha256:a7de3c6f4ee210460ffcadcdded5f4d1b654220c97b3037383b88f2e9d8d8289,FDV Table 21,R20C4,sha256:d7687bb0ed139bdc8cd03ec1bbb1da7ffeb7d5e03dc92d9388b940d6e6f8b7e1,criminal-courts-australia,sha256:bb2f804da155960d14c299fc4165f7a554c95783fb90ba915596b92556eb9928,tidy.table-family-acceptance/v2,sha256:6aaba7b9c8770314aad6f7d663c14dce42e067a4550db6b840376a30241bb0ee,sha256:5ef2bf1fe9893fedd5778fe0bd13c915960e567680926395593a4f8005445d9a,sha256:a38be544d07c62ebd31dec4e393c0d524ede0ade9c5fc11b86e72d27209a6bba,human-authored/deterministic-map-v1,replay:sha256:aac8ff9e563ce336a9e96e590fbed2092aa96bcdf96f59583f2a945065e13b2f,35–39 years,Age,2021–22,35–39 years,"FDV Table 21 Experimental data – Family and domestic violence defendants finalised, Breach of restraining order – violence, Queensland, 2019–20 to 2024–25","FDV Table 21 Experimental data – Family and domestic violence defendants finalised, Breach of restraining order – violence, Queensland, 2019–20 to 2024–25"
2025-06-30,2022-06-30,CHAR_40_44_YEARS,GROUP_AGE,2022-06-30,COUNT,QLD,FDV_BREACH_OF_RESTRAINING_ORDER_VIOLENCE_EXPERIMENTAL,defendant-count,person,2275,observed,2275,sha256:a7de3c6f4ee210460ffcadcdded5f4d1b654220c97b3037383b88f2e9d8d8289,FDV Table 21,R21C4,sha256:d7687bb0ed139bdc8cd03ec1bbb1da7ffeb7d5e03dc92d9388b940d6e6f8b7e1,criminal-courts-australia,sha256:bb2f804da155960d14c299fc4165f7a554c95783fb90ba915596b92556eb9928,tidy.table-family-acceptance/v2,sha256:6aaba7b9c8770314aad6f7d663c14dce42e067a4550db6b840376a30241bb0ee,sha256:5ef2bf1fe9893fedd5778fe0bd13c915960e567680926395593a4f8005445d9a,sha256:a38be544d07c62ebd31dec4e393c0d524ede0ade9c5fc11b86e72d27209a6bba,human-authored/deterministic-map-v1,replay:sha256:aac8ff9e563ce336a9e96e590fbed2092aa96bcdf96f59583f2a945065e13b2f,40–44 years,Age,2021–22,40–44 years,"FDV Table 21 Experimental data – Family and domestic violence defendants finalised, Breach of restraining order – violence, Queensland, 2019–20 to 2024–25","FDV Table 21 Experimental data – Family and domestic violence defendants finalised, Breach of restraining order – violence, Queensland, 2019–20 to 2024–25"
2025-06-30,2022-06-30,CHAR_45_49_YEARS,GROUP_AGE,2022-06-30,COUNT,QLD,FDV_BREACH_OF_RESTRAINING_ORDER_VIOLENCE_EXPERIMENTAL,defendant-count,person,1637,observed,1637,sha256:a7de3c6f4ee210460ffcadcdded5f4d1b654220c97b3037383b88f2e9d8d8289,FDV Table 21,R22C4,sha256:d7687bb0ed139bdc8cd03ec1bbb1da7ffeb7d5e03dc92d9388b940d6e6f8b7e1,criminal-courts-australia,sha256:bb2f804da155960d14c299fc4165f7a554c95783fb90ba915596b92556eb9928,tidy.table-family-acceptance/v2,sha256:6aaba7b9c8770314aad6f7d663c14dce42e067a4550db6b840376a30241bb0ee,sha256:5ef2bf1fe9893fedd5778fe0bd13c915960e567680926395593a4f8005445d9a,sha256:a38be544d07c62ebd31dec4e393c0d524ede0ade9c5fc11b86e72d27209a6bba,human-authored/deterministic-map-v1,replay:sha256:aac8ff9e563ce336a9e96e590fbed2092aa96bcdf96f59583f2a945065e13b2f,45–49 years,Age,2021–22,45–49 years,"FDV Table 21 Experimental data – Family and domestic violence defendants finalised, Breach of restraining order – violence, Queensland, 2019–20 to 2024–25","FDV Table 21 Experimental data – Family and domestic violence defendants finalised, Breach of restraining order – violence, Queensland, 2019–20 to 2024–25"
2025-06-30,2022-06-30,CHAR_50_54_YEARS,GROUP_AGE,2022-06-30,COUNT,QLD,FDV_BREACH_OF_RESTRAINING_ORDER_VIOLENCE_EXPERIMENTAL,defendant-count,person,940,observed,940,sha256:a7de3c6f4ee210460ffcadcdded5f4d1b654220c97b3037383b88f2e9d8d8289,FDV Table 21,R23C4,sha256:d7687bb0ed139bdc8cd03ec1bbb1da7ffeb7d5e03dc92d9388b940d6e6f8b7e1,criminal-courts-australia,sha256:bb2f804da155960d14c299fc4165f7a554c95783fb90ba915596b92556eb9928,tidy.table-family-acceptance/v2,sha256:6aaba7b9c8770314aad6f7d663c14dce42e067a4550db6b840376a30241bb0ee,sha256:5ef2bf1fe9893fedd5778fe0bd13c915960e567680926395593a4f8005445d9a,sha256:a38be544d07c62ebd31dec4e393c0d524ede0ade9c5fc11b86e72d27209a6bba,human-authored/deterministic-map-v1,replay:sha256:aac8ff9e563ce336a9e96e590fbed2092aa96bcdf96f59583f2a945065e13b2f,50–54 years,Age,2021–22,50–54 years,"FDV Table 21 Experimental data – Family and domestic violence defendants finalised, Breach of restraining order – violence, Queensland, 2019–20 to 2024–25","FDV Table 21 Experimental data – Family and domestic violence defendants finalised, Breach of restraining order – violence, Queensland, 2019–20 to 2024–25"
2025-06-30,2022-06-30,CHAR_55_YEARS_AND_OVER,GROUP_AGE,2022-06-30,COUNT,QLD,FDV_BREACH_OF_RESTRAINING_ORDER_VIOLENCE_EXPERIMENTAL,defendant-count,person,733,observed,733,sha256:a7de3c6f4ee210460ffcadcdded5f4d1b654220c97b3037383b88f2e9d8d8289,FDV Table 21,R24C4,sha256:d7687bb0ed139bdc8cd03ec1bbb1da7ffeb7d5e03dc92d9388b940d6e6f8b7e1,criminal-courts-australia,sha256:bb2f804da155960d14c299fc4165f7a554c95783fb90ba915596b92556eb9928,tidy.table-family-acceptance/v2,sha256:6aaba7b9c8770314aad6f7d663c14dce42e067a4550db6b840376a30241bb0ee,sha256:5ef2bf1fe9893fedd5778fe0bd13c915960e567680926395593a4f8005445d9a,sha256:a38be544d07c62ebd31dec4e393c0d524ede0ade9c5fc11b86e72d27209a6bba,human-authored/deterministic-map-v1,replay:sha256:aac8ff9e563ce336a9e96e590fbed2092aa96bcdf96f59583f2a945065e13b2f,55 years and over,Age,2021–22,55 years and over,"FDV Table 21 Experimental data – Family and domestic violence defendants finalised, Breach of restraining order – violence, Queensland, 2019–20 to 2024–25","FDV Table 21 Experimental data – Family and domestic violence defendants finalised, Breach of restraining order – violence, Queensland, 2019–20 to 2024–25"
