reference_date,principal_offence_id,jurisdiction_id,indigenous_status_id,classification_context_id,measure_id,unit_id,value,value_status,source_workbook_digest,source_sheet,source_cell,recipe_digest,publication_id,execution_digest,acceptance_policy_version,acceptance_policy_digest,acceptance_decision_digest,prompt_package_digest,generation_model,generation_attempt_id,raw_principal_offence,raw_jurisdiction,raw_indigenous_status,raw_classification_context
2025-06-30,05_ROBBERY_BLACKMAIL_AND_EXTORTION_815b716e,SA_360bf3a8,NON_INDIGENOUS_2f231fea,INDIGENOUS_STATUS_AND_PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_eb29b730,published-value,published-unit,93,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 4,R31C4,sha256:015be0c7b56bc6dd7516aeb56689e54d947078e45b4af136656f047a41151ff2,prisoners-in-australia,sha256:f086b481da95d010c6220b7d823b153bffe3b5467834d8c2356ce37fdda265e5,tidy.table-family-acceptance/v2,sha256:bed1d1a2000040853355314c9a03362f356efa153465829cb8b73dfb3ea0000f,sha256:2ccc8bdcbb972e80cc8b73f13f4347421a014cf9c03ae3f83268829cbbbcea91,sha256:179524c32e7d28f51f30d8c457e2edac620cf43cf478340d1ca5a1f2daa89e38,human-authored/deterministic-geometry-v1,replay:sha256:c8642768d4efad18eee84677ee5d8548ee2306155cafcd51a5e59068ebfac6f8,"05 Robbery, blackmail, and extortion",SA,Non-Indigenous,Indigenous status and preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,05_ROBBERY_BLACKMAIL_AND_EXTORTION_815b716e,SA_360bf3a8,TOTAL_ab2882c8,INDIGENOUS_STATUS_AND_PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_eb29b730,published-value,published-unit,159,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 4,R51C4,sha256:015be0c7b56bc6dd7516aeb56689e54d947078e45b4af136656f047a41151ff2,prisoners-in-australia,sha256:f086b481da95d010c6220b7d823b153bffe3b5467834d8c2356ce37fdda265e5,tidy.table-family-acceptance/v2,sha256:bed1d1a2000040853355314c9a03362f356efa153465829cb8b73dfb3ea0000f,sha256:2ccc8bdcbb972e80cc8b73f13f4347421a014cf9c03ae3f83268829cbbbcea91,sha256:179524c32e7d28f51f30d8c457e2edac620cf43cf478340d1ca5a1f2daa89e38,human-authored/deterministic-geometry-v1,replay:sha256:c8642768d4efad18eee84677ee5d8548ee2306155cafcd51a5e59068ebfac6f8,"05 Robbery, blackmail, and extortion",SA,Total (e),Indigenous status and preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,05_ROBBERY_BLACKMAIL_AND_EXTORTION_815b716e,TAS_71b7c8af,ABORIGINAL_AND_TORRES_STRAIT_ISLANDER_99ff1289,INDIGENOUS_STATUS_AND_PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_eb29b730,published-value,published-unit,22,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 4,R11C6,sha256:015be0c7b56bc6dd7516aeb56689e54d947078e45b4af136656f047a41151ff2,prisoners-in-australia,sha256:f086b481da95d010c6220b7d823b153bffe3b5467834d8c2356ce37fdda265e5,tidy.table-family-acceptance/v2,sha256:bed1d1a2000040853355314c9a03362f356efa153465829cb8b73dfb3ea0000f,sha256:2ccc8bdcbb972e80cc8b73f13f4347421a014cf9c03ae3f83268829cbbbcea91,sha256:179524c32e7d28f51f30d8c457e2edac620cf43cf478340d1ca5a1f2daa89e38,human-authored/deterministic-geometry-v1,replay:sha256:c8642768d4efad18eee84677ee5d8548ee2306155cafcd51a5e59068ebfac6f8,"05 Robbery, blackmail, and extortion",Tas.,Aboriginal and Torres Strait Islander,Indigenous status and preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,05_ROBBERY_BLACKMAIL_AND_EXTORTION_815b716e,TAS_71b7c8af,NON_INDIGENOUS_2f231fea,INDIGENOUS_STATUS_AND_PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_eb29b730,published-value,published-unit,25,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 4,R31C6,sha256:015be0c7b56bc6dd7516aeb56689e54d947078e45b4af136656f047a41151ff2,prisoners-in-australia,sha256:f086b481da95d010c6220b7d823b153bffe3b5467834d8c2356ce37fdda265e5,tidy.table-family-acceptance/v2,sha256:bed1d1a2000040853355314c9a03362f356efa153465829cb8b73dfb3ea0000f,sha256:2ccc8bdcbb972e80cc8b73f13f4347421a014cf9c03ae3f83268829cbbbcea91,sha256:179524c32e7d28f51f30d8c457e2edac620cf43cf478340d1ca5a1f2daa89e38,human-authored/deterministic-geometry-v1,replay:sha256:c8642768d4efad18eee84677ee5d8548ee2306155cafcd51a5e59068ebfac6f8,"05 Robbery, blackmail, and extortion",Tas.,Non-Indigenous,Indigenous status and preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,05_ROBBERY_BLACKMAIL_AND_EXTORTION_815b716e,TAS_71b7c8af,TOTAL_ab2882c8,INDIGENOUS_STATUS_AND_PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_eb29b730,published-value,published-unit,47,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 4,R51C6,sha256:015be0c7b56bc6dd7516aeb56689e54d947078e45b4af136656f047a41151ff2,prisoners-in-australia,sha256:f086b481da95d010c6220b7d823b153bffe3b5467834d8c2356ce37fdda265e5,tidy.table-family-acceptance/v2,sha256:bed1d1a2000040853355314c9a03362f356efa153465829cb8b73dfb3ea0000f,sha256:2ccc8bdcbb972e80cc8b73f13f4347421a014cf9c03ae3f83268829cbbbcea91,sha256:179524c32e7d28f51f30d8c457e2edac620cf43cf478340d1ca5a1f2daa89e38,human-authored/deterministic-geometry-v1,replay:sha256:c8642768d4efad18eee84677ee5d8548ee2306155cafcd51a5e59068ebfac6f8,"05 Robbery, blackmail, and extortion",Tas.,Total (e),Indigenous status and preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,05_ROBBERY_BLACKMAIL_AND_EXTORTION_815b716e,WA_d8689b62,ABORIGINAL_AND_TORRES_STRAIT_ISLANDER_99ff1289,INDIGENOUS_STATUS_AND_PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_eb29b730,published-value,published-unit,328,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 4,R11C5,sha256:015be0c7b56bc6dd7516aeb56689e54d947078e45b4af136656f047a41151ff2,prisoners-in-australia,sha256:f086b481da95d010c6220b7d823b153bffe3b5467834d8c2356ce37fdda265e5,tidy.table-family-acceptance/v2,sha256:bed1d1a2000040853355314c9a03362f356efa153465829cb8b73dfb3ea0000f,sha256:2ccc8bdcbb972e80cc8b73f13f4347421a014cf9c03ae3f83268829cbbbcea91,sha256:179524c32e7d28f51f30d8c457e2edac620cf43cf478340d1ca5a1f2daa89e38,human-authored/deterministic-geometry-v1,replay:sha256:c8642768d4efad18eee84677ee5d8548ee2306155cafcd51a5e59068ebfac6f8,"05 Robbery, blackmail, and extortion",WA,Aboriginal and Torres Strait Islander,Indigenous status and preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,05_ROBBERY_BLACKMAIL_AND_EXTORTION_815b716e,WA_d8689b62,NON_INDIGENOUS_2f231fea,INDIGENOUS_STATUS_AND_PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_eb29b730,published-value,published-unit,239,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 4,R31C5,sha256:015be0c7b56bc6dd7516aeb56689e54d947078e45b4af136656f047a41151ff2,prisoners-in-australia,sha256:f086b481da95d010c6220b7d823b153bffe3b5467834d8c2356ce37fdda265e5,tidy.table-family-acceptance/v2,sha256:bed1d1a2000040853355314c9a03362f356efa153465829cb8b73dfb3ea0000f,sha256:2ccc8bdcbb972e80cc8b73f13f4347421a014cf9c03ae3f83268829cbbbcea91,sha256:179524c32e7d28f51f30d8c457e2edac620cf43cf478340d1ca5a1f2daa89e38,human-authored/deterministic-geometry-v1,replay:sha256:c8642768d4efad18eee84677ee5d8548ee2306155cafcd51a5e59068ebfac6f8,"05 Robbery, blackmail, and extortion",WA,Non-Indigenous,Indigenous status and preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,05_ROBBERY_BLACKMAIL_AND_EXTORTION_815b716e,WA_d8689b62,TOTAL_ab2882c8,INDIGENOUS_STATUS_AND_PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_eb29b730,published-value,published-unit,567,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 4,R51C5,sha256:015be0c7b56bc6dd7516aeb56689e54d947078e45b4af136656f047a41151ff2,prisoners-in-australia,sha256:f086b481da95d010c6220b7d823b153bffe3b5467834d8c2356ce37fdda265e5,tidy.table-family-acceptance/v2,sha256:bed1d1a2000040853355314c9a03362f356efa153465829cb8b73dfb3ea0000f,sha256:2ccc8bdcbb972e80cc8b73f13f4347421a014cf9c03ae3f83268829cbbbcea91,sha256:179524c32e7d28f51f30d8c457e2edac620cf43cf478340d1ca5a1f2daa89e38,human-authored/deterministic-geometry-v1,replay:sha256:c8642768d4efad18eee84677ee5d8548ee2306155cafcd51a5e59068ebfac6f8,"05 Robbery, blackmail, and extortion",WA,Total (e),Indigenous status and preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,06_BURGLARY_bb37cc2e,ACT_ee71241e,ABORIGINAL_AND_TORRES_STRAIT_ISLANDER_99ff1289,INDIGENOUS_STATUS_AND_PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_eb29b730,published-value,published-unit,12,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 4,R12C8,sha256:015be0c7b56bc6dd7516aeb56689e54d947078e45b4af136656f047a41151ff2,prisoners-in-australia,sha256:f086b481da95d010c6220b7d823b153bffe3b5467834d8c2356ce37fdda265e5,tidy.table-family-acceptance/v2,sha256:bed1d1a2000040853355314c9a03362f356efa153465829cb8b73dfb3ea0000f,sha256:2ccc8bdcbb972e80cc8b73f13f4347421a014cf9c03ae3f83268829cbbbcea91,sha256:179524c32e7d28f51f30d8c457e2edac620cf43cf478340d1ca5a1f2daa89e38,human-authored/deterministic-geometry-v1,replay:sha256:c8642768d4efad18eee84677ee5d8548ee2306155cafcd51a5e59068ebfac6f8,06 Burglary,ACT,Aboriginal and Torres Strait Islander,Indigenous status and preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,06_BURGLARY_bb37cc2e,ACT_ee71241e,NON_INDIGENOUS_2f231fea,INDIGENOUS_STATUS_AND_PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_eb29b730,published-value,published-unit,11,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 4,R32C8,sha256:015be0c7b56bc6dd7516aeb56689e54d947078e45b4af136656f047a41151ff2,prisoners-in-australia,sha256:f086b481da95d010c6220b7d823b153bffe3b5467834d8c2356ce37fdda265e5,tidy.table-family-acceptance/v2,sha256:bed1d1a2000040853355314c9a03362f356efa153465829cb8b73dfb3ea0000f,sha256:2ccc8bdcbb972e80cc8b73f13f4347421a014cf9c03ae3f83268829cbbbcea91,sha256:179524c32e7d28f51f30d8c457e2edac620cf43cf478340d1ca5a1f2daa89e38,human-authored/deterministic-geometry-v1,replay:sha256:c8642768d4efad18eee84677ee5d8548ee2306155cafcd51a5e59068ebfac6f8,06 Burglary,ACT,Non-Indigenous,Indigenous status and preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,06_BURGLARY_bb37cc2e,ACT_ee71241e,TOTAL_ab2882c8,INDIGENOUS_STATUS_AND_PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_eb29b730,published-value,published-unit,15,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 4,R52C8,sha256:015be0c7b56bc6dd7516aeb56689e54d947078e45b4af136656f047a41151ff2,prisoners-in-australia,sha256:f086b481da95d010c6220b7d823b153bffe3b5467834d8c2356ce37fdda265e5,tidy.table-family-acceptance/v2,sha256:bed1d1a2000040853355314c9a03362f356efa153465829cb8b73dfb3ea0000f,sha256:2ccc8bdcbb972e80cc8b73f13f4347421a014cf9c03ae3f83268829cbbbcea91,sha256:179524c32e7d28f51f30d8c457e2edac620cf43cf478340d1ca5a1f2daa89e38,human-authored/deterministic-geometry-v1,replay:sha256:c8642768d4efad18eee84677ee5d8548ee2306155cafcd51a5e59068ebfac6f8,06 Burglary,ACT,Total (e),Indigenous status and preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,06_BURGLARY_bb37cc2e,NSW_647faf01,ABORIGINAL_AND_TORRES_STRAIT_ISLANDER_99ff1289,INDIGENOUS_STATUS_AND_PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_eb29b730,published-value,published-unit,324,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 4,R12C2,sha256:015be0c7b56bc6dd7516aeb56689e54d947078e45b4af136656f047a41151ff2,prisoners-in-australia,sha256:f086b481da95d010c6220b7d823b153bffe3b5467834d8c2356ce37fdda265e5,tidy.table-family-acceptance/v2,sha256:bed1d1a2000040853355314c9a03362f356efa153465829cb8b73dfb3ea0000f,sha256:2ccc8bdcbb972e80cc8b73f13f4347421a014cf9c03ae3f83268829cbbbcea91,sha256:179524c32e7d28f51f30d8c457e2edac620cf43cf478340d1ca5a1f2daa89e38,human-authored/deterministic-geometry-v1,replay:sha256:c8642768d4efad18eee84677ee5d8548ee2306155cafcd51a5e59068ebfac6f8,06 Burglary,NSW,Aboriginal and Torres Strait Islander,Indigenous status and preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,06_BURGLARY_bb37cc2e,NSW_647faf01,NON_INDIGENOUS_2f231fea,INDIGENOUS_STATUS_AND_PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_eb29b730,published-value,published-unit,360,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 4,R32C2,sha256:015be0c7b56bc6dd7516aeb56689e54d947078e45b4af136656f047a41151ff2,prisoners-in-australia,sha256:f086b481da95d010c6220b7d823b153bffe3b5467834d8c2356ce37fdda265e5,tidy.table-family-acceptance/v2,sha256:bed1d1a2000040853355314c9a03362f356efa153465829cb8b73dfb3ea0000f,sha256:2ccc8bdcbb972e80cc8b73f13f4347421a014cf9c03ae3f83268829cbbbcea91,sha256:179524c32e7d28f51f30d8c457e2edac620cf43cf478340d1ca5a1f2daa89e38,human-authored/deterministic-geometry-v1,replay:sha256:c8642768d4efad18eee84677ee5d8548ee2306155cafcd51a5e59068ebfac6f8,06 Burglary,NSW,Non-Indigenous,Indigenous status and preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,06_BURGLARY_bb37cc2e,NSW_647faf01,TOTAL_ab2882c8,INDIGENOUS_STATUS_AND_PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_eb29b730,published-value,published-unit,683,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 4,R52C2,sha256:015be0c7b56bc6dd7516aeb56689e54d947078e45b4af136656f047a41151ff2,prisoners-in-australia,sha256:f086b481da95d010c6220b7d823b153bffe3b5467834d8c2356ce37fdda265e5,tidy.table-family-acceptance/v2,sha256:bed1d1a2000040853355314c9a03362f356efa153465829cb8b73dfb3ea0000f,sha256:2ccc8bdcbb972e80cc8b73f13f4347421a014cf9c03ae3f83268829cbbbcea91,sha256:179524c32e7d28f51f30d8c457e2edac620cf43cf478340d1ca5a1f2daa89e38,human-authored/deterministic-geometry-v1,replay:sha256:c8642768d4efad18eee84677ee5d8548ee2306155cafcd51a5e59068ebfac6f8,06 Burglary,NSW,Total (e),Indigenous status and preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,06_BURGLARY_bb37cc2e,NT_ff9ec9f7,ABORIGINAL_AND_TORRES_STRAIT_ISLANDER_99ff1289,INDIGENOUS_STATUS_AND_PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_eb29b730,published-value,published-unit,62,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 4,R12C7,sha256:015be0c7b56bc6dd7516aeb56689e54d947078e45b4af136656f047a41151ff2,prisoners-in-australia,sha256:f086b481da95d010c6220b7d823b153bffe3b5467834d8c2356ce37fdda265e5,tidy.table-family-acceptance/v2,sha256:bed1d1a2000040853355314c9a03362f356efa153465829cb8b73dfb3ea0000f,sha256:2ccc8bdcbb972e80cc8b73f13f4347421a014cf9c03ae3f83268829cbbbcea91,sha256:179524c32e7d28f51f30d8c457e2edac620cf43cf478340d1ca5a1f2daa89e38,human-authored/deterministic-geometry-v1,replay:sha256:c8642768d4efad18eee84677ee5d8548ee2306155cafcd51a5e59068ebfac6f8,06 Burglary,NT,Aboriginal and Torres Strait Islander,Indigenous status and preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,06_BURGLARY_bb37cc2e,NT_ff9ec9f7,NON_INDIGENOUS_2f231fea,INDIGENOUS_STATUS_AND_PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_eb29b730,published-value,published-unit,3,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 4,R32C7,sha256:015be0c7b56bc6dd7516aeb56689e54d947078e45b4af136656f047a41151ff2,prisoners-in-australia,sha256:f086b481da95d010c6220b7d823b153bffe3b5467834d8c2356ce37fdda265e5,tidy.table-family-acceptance/v2,sha256:bed1d1a2000040853355314c9a03362f356efa153465829cb8b73dfb3ea0000f,sha256:2ccc8bdcbb972e80cc8b73f13f4347421a014cf9c03ae3f83268829cbbbcea91,sha256:179524c32e7d28f51f30d8c457e2edac620cf43cf478340d1ca5a1f2daa89e38,human-authored/deterministic-geometry-v1,replay:sha256:c8642768d4efad18eee84677ee5d8548ee2306155cafcd51a5e59068ebfac6f8,06 Burglary,NT,Non-Indigenous,Indigenous status and preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,06_BURGLARY_bb37cc2e,NT_ff9ec9f7,TOTAL_ab2882c8,INDIGENOUS_STATUS_AND_PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_eb29b730,published-value,published-unit,66,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 4,R52C7,sha256:015be0c7b56bc6dd7516aeb56689e54d947078e45b4af136656f047a41151ff2,prisoners-in-australia,sha256:f086b481da95d010c6220b7d823b153bffe3b5467834d8c2356ce37fdda265e5,tidy.table-family-acceptance/v2,sha256:bed1d1a2000040853355314c9a03362f356efa153465829cb8b73dfb3ea0000f,sha256:2ccc8bdcbb972e80cc8b73f13f4347421a014cf9c03ae3f83268829cbbbcea91,sha256:179524c32e7d28f51f30d8c457e2edac620cf43cf478340d1ca5a1f2daa89e38,human-authored/deterministic-geometry-v1,replay:sha256:c8642768d4efad18eee84677ee5d8548ee2306155cafcd51a5e59068ebfac6f8,06 Burglary,NT,Total (e),Indigenous status and preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,06_BURGLARY_bb37cc2e,QLD_cfd8a309,ABORIGINAL_AND_TORRES_STRAIT_ISLANDER_99ff1289,INDIGENOUS_STATUS_AND_PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_eb29b730,published-value,published-unit,549,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 4,R12C3,sha256:015be0c7b56bc6dd7516aeb56689e54d947078e45b4af136656f047a41151ff2,prisoners-in-australia,sha256:f086b481da95d010c6220b7d823b153bffe3b5467834d8c2356ce37fdda265e5,tidy.table-family-acceptance/v2,sha256:bed1d1a2000040853355314c9a03362f356efa153465829cb8b73dfb3ea0000f,sha256:2ccc8bdcbb972e80cc8b73f13f4347421a014cf9c03ae3f83268829cbbbcea91,sha256:179524c32e7d28f51f30d8c457e2edac620cf43cf478340d1ca5a1f2daa89e38,human-authored/deterministic-geometry-v1,replay:sha256:c8642768d4efad18eee84677ee5d8548ee2306155cafcd51a5e59068ebfac6f8,06 Burglary,Qld,Aboriginal and Torres Strait Islander,Indigenous status and preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,06_BURGLARY_bb37cc2e,QLD_cfd8a309,NON_INDIGENOUS_2f231fea,INDIGENOUS_STATUS_AND_PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_eb29b730,published-value,published-unit,568,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 4,R32C3,sha256:015be0c7b56bc6dd7516aeb56689e54d947078e45b4af136656f047a41151ff2,prisoners-in-australia,sha256:f086b481da95d010c6220b7d823b153bffe3b5467834d8c2356ce37fdda265e5,tidy.table-family-acceptance/v2,sha256:bed1d1a2000040853355314c9a03362f356efa153465829cb8b73dfb3ea0000f,sha256:2ccc8bdcbb972e80cc8b73f13f4347421a014cf9c03ae3f83268829cbbbcea91,sha256:179524c32e7d28f51f30d8c457e2edac620cf43cf478340d1ca5a1f2daa89e38,human-authored/deterministic-geometry-v1,replay:sha256:c8642768d4efad18eee84677ee5d8548ee2306155cafcd51a5e59068ebfac6f8,06 Burglary,Qld,Non-Indigenous,Indigenous status and preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,06_BURGLARY_bb37cc2e,QLD_cfd8a309,TOTAL_ab2882c8,INDIGENOUS_STATUS_AND_PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_eb29b730,published-value,published-unit,1115,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 4,R52C3,sha256:015be0c7b56bc6dd7516aeb56689e54d947078e45b4af136656f047a41151ff2,prisoners-in-australia,sha256:f086b481da95d010c6220b7d823b153bffe3b5467834d8c2356ce37fdda265e5,tidy.table-family-acceptance/v2,sha256:bed1d1a2000040853355314c9a03362f356efa153465829cb8b73dfb3ea0000f,sha256:2ccc8bdcbb972e80cc8b73f13f4347421a014cf9c03ae3f83268829cbbbcea91,sha256:179524c32e7d28f51f30d8c457e2edac620cf43cf478340d1ca5a1f2daa89e38,human-authored/deterministic-geometry-v1,replay:sha256:c8642768d4efad18eee84677ee5d8548ee2306155cafcd51a5e59068ebfac6f8,06 Burglary,Qld,Total (e),Indigenous status and preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,06_BURGLARY_bb37cc2e,SA_360bf3a8,ABORIGINAL_AND_TORRES_STRAIT_ISLANDER_99ff1289,INDIGENOUS_STATUS_AND_PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_eb29b730,published-value,published-unit,88,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 4,R12C4,sha256:015be0c7b56bc6dd7516aeb56689e54d947078e45b4af136656f047a41151ff2,prisoners-in-australia,sha256:f086b481da95d010c6220b7d823b153bffe3b5467834d8c2356ce37fdda265e5,tidy.table-family-acceptance/v2,sha256:bed1d1a2000040853355314c9a03362f356efa153465829cb8b73dfb3ea0000f,sha256:2ccc8bdcbb972e80cc8b73f13f4347421a014cf9c03ae3f83268829cbbbcea91,sha256:179524c32e7d28f51f30d8c457e2edac620cf43cf478340d1ca5a1f2daa89e38,human-authored/deterministic-geometry-v1,replay:sha256:c8642768d4efad18eee84677ee5d8548ee2306155cafcd51a5e59068ebfac6f8,06 Burglary,SA,Aboriginal and Torres Strait Islander,Indigenous status and preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,06_BURGLARY_bb37cc2e,SA_360bf3a8,NON_INDIGENOUS_2f231fea,INDIGENOUS_STATUS_AND_PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_eb29b730,published-value,published-unit,132,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 4,R32C4,sha256:015be0c7b56bc6dd7516aeb56689e54d947078e45b4af136656f047a41151ff2,prisoners-in-australia,sha256:f086b481da95d010c6220b7d823b153bffe3b5467834d8c2356ce37fdda265e5,tidy.table-family-acceptance/v2,sha256:bed1d1a2000040853355314c9a03362f356efa153465829cb8b73dfb3ea0000f,sha256:2ccc8bdcbb972e80cc8b73f13f4347421a014cf9c03ae3f83268829cbbbcea91,sha256:179524c32e7d28f51f30d8c457e2edac620cf43cf478340d1ca5a1f2daa89e38,human-authored/deterministic-geometry-v1,replay:sha256:c8642768d4efad18eee84677ee5d8548ee2306155cafcd51a5e59068ebfac6f8,06 Burglary,SA,Non-Indigenous,Indigenous status and preliminary ANZSOC 2023 most serious offence/charge
2025-06-30,06_BURGLARY_bb37cc2e,SA_360bf3a8,TOTAL_ab2882c8,INDIGENOUS_STATUS_AND_PRELIMINARY_ANZSOC_2023_MOST_SERIOUS_OFFENCE_CHARGE_eb29b730,published-value,published-unit,217,observed,sha256:73d729ea81b95e9d8e09f3c26fa980b120bcf033cfae5831e3cf2f50f8ae29dc,ANZSOC 2023 Table 4,R52C4,sha256:015be0c7b56bc6dd7516aeb56689e54d947078e45b4af136656f047a41151ff2,prisoners-in-australia,sha256:f086b481da95d010c6220b7d823b153bffe3b5467834d8c2356ce37fdda265e5,tidy.table-family-acceptance/v2,sha256:bed1d1a2000040853355314c9a03362f356efa153465829cb8b73dfb3ea0000f,sha256:2ccc8bdcbb972e80cc8b73f13f4347421a014cf9c03ae3f83268829cbbbcea91,sha256:179524c32e7d28f51f30d8c457e2edac620cf43cf478340d1ca5a1f2daa89e38,human-authored/deterministic-geometry-v1,replay:sha256:c8642768d4efad18eee84677ee5d8548ee2306155cafcd51a5e59068ebfac6f8,06 Burglary,SA,Total (e),Indigenous status and preliminary ANZSOC 2023 most serious offence/charge
