publication_vintage_date,reference_date,principal_offence_id,sex_id,sentence_statistic_id,measure_id,unit_id,value,value_status,raw_value,source_workbook_digest,source_sheet,source_cell,recipe_digest,publication_id,execution_digest,acceptance_policy_version,acceptance_policy_digest,acceptance_decision_digest,prompt_package_digest,generation_model,generation_attempt_id,raw_principal_offence,raw_sex,raw_sentence_statistic
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_06_BURGLARY,PERSONS,SENTENCE_CUSTODY_IN_A_CORRECTIONAL_INSTITUTION,defendant-count,person,4605,observed,4605,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 4,R51C2,sha256:a6bc2d3a246d226c6de22080513b5a86b96d038b7f4cff93fc575a257c6f5e4b,criminal-courts-australia,sha256:1ec1072c4c0c4e3f0b8b84b24f61430f81816888da7433c98cdf298b283841ce,tidy.table-family-acceptance/v1,sha256:9bcc117e6b5a8a34e0c9d61e601a59e30488adcbd5a45f28c610814fd13a979d,sha256:f7a7bbc82ff3f1e5d76efa7632b721869e27ce4b76f67624b5370b99a425af83,sha256:a0057907773ef1fcc07d2eec5c45c0adc6508ac98b363baee7aa0b0ed8291aea,human-authored/deterministic-map-v1,replay:sha256:73e126ce82d8df44f8de5d3e6a78964276cd1052798cd81288a6e492aa3bad61,06 Burglary,Persons(d),Custody in a correctional institution
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_06_BURGLARY,PERSONS,SENTENCE_FINES,defendant-count,person,485,observed,485,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 4,R51C7,sha256:a6bc2d3a246d226c6de22080513b5a86b96d038b7f4cff93fc575a257c6f5e4b,criminal-courts-australia,sha256:1ec1072c4c0c4e3f0b8b84b24f61430f81816888da7433c98cdf298b283841ce,tidy.table-family-acceptance/v1,sha256:9bcc117e6b5a8a34e0c9d61e601a59e30488adcbd5a45f28c610814fd13a979d,sha256:f7a7bbc82ff3f1e5d76efa7632b721869e27ce4b76f67624b5370b99a425af83,sha256:a0057907773ef1fcc07d2eec5c45c0adc6508ac98b363baee7aa0b0ed8291aea,human-authored/deterministic-map-v1,replay:sha256:73e126ce82d8df44f8de5d3e6a78964276cd1052798cd81288a6e492aa3bad61,06 Burglary,Persons(d),Fines
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_06_BURGLARY,PERSONS,SENTENCE_FULLY_SUSPENDED_SENTENCE_OF_IMPRISONMENT,defendant-count,person,874,observed,874,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 4,R51C4,sha256:a6bc2d3a246d226c6de22080513b5a86b96d038b7f4cff93fc575a257c6f5e4b,criminal-courts-australia,sha256:1ec1072c4c0c4e3f0b8b84b24f61430f81816888da7433c98cdf298b283841ce,tidy.table-family-acceptance/v1,sha256:9bcc117e6b5a8a34e0c9d61e601a59e30488adcbd5a45f28c610814fd13a979d,sha256:f7a7bbc82ff3f1e5d76efa7632b721869e27ce4b76f67624b5370b99a425af83,sha256:a0057907773ef1fcc07d2eec5c45c0adc6508ac98b363baee7aa0b0ed8291aea,human-authored/deterministic-map-v1,replay:sha256:73e126ce82d8df44f8de5d3e6a78964276cd1052798cd81288a6e492aa3bad61,06 Burglary,Persons(d),Fully suspended sentence of imprisonment
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_06_BURGLARY,PERSONS,SENTENCE_GOOD_BEHAVIOUR_INCL_BONDS,defendant-count,person,659,observed,659,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 4,R51C8,sha256:a6bc2d3a246d226c6de22080513b5a86b96d038b7f4cff93fc575a257c6f5e4b,criminal-courts-australia,sha256:1ec1072c4c0c4e3f0b8b84b24f61430f81816888da7433c98cdf298b283841ce,tidy.table-family-acceptance/v1,sha256:9bcc117e6b5a8a34e0c9d61e601a59e30488adcbd5a45f28c610814fd13a979d,sha256:f7a7bbc82ff3f1e5d76efa7632b721869e27ce4b76f67624b5370b99a425af83,sha256:a0057907773ef1fcc07d2eec5c45c0adc6508ac98b363baee7aa0b0ed8291aea,human-authored/deterministic-map-v1,replay:sha256:73e126ce82d8df44f8de5d3e6a78964276cd1052798cd81288a6e492aa3bad61,06 Burglary,Persons(d),Good behaviour (incl. bonds)
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_06_BURGLARY,PERSONS,SENTENCE_INTENSIVE_PENALTY_IN_THE_COMMUNITY,defendant-count,person,724,observed,724,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 4,R51C3,sha256:a6bc2d3a246d226c6de22080513b5a86b96d038b7f4cff93fc575a257c6f5e4b,criminal-courts-australia,sha256:1ec1072c4c0c4e3f0b8b84b24f61430f81816888da7433c98cdf298b283841ce,tidy.table-family-acceptance/v1,sha256:9bcc117e6b5a8a34e0c9d61e601a59e30488adcbd5a45f28c610814fd13a979d,sha256:f7a7bbc82ff3f1e5d76efa7632b721869e27ce4b76f67624b5370b99a425af83,sha256:a0057907773ef1fcc07d2eec5c45c0adc6508ac98b363baee7aa0b0ed8291aea,human-authored/deterministic-map-v1,replay:sha256:73e126ce82d8df44f8de5d3e6a78964276cd1052798cd81288a6e492aa3bad61,06 Burglary,Persons(d),Intensive penalty in the community
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_06_BURGLARY,PERSONS,SENTENCE_MODERATE_PENALTY_IN_THE_COMMUNITY,defendant-count,person,1606,observed,1606,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 4,R51C6,sha256:a6bc2d3a246d226c6de22080513b5a86b96d038b7f4cff93fc575a257c6f5e4b,criminal-courts-australia,sha256:1ec1072c4c0c4e3f0b8b84b24f61430f81816888da7433c98cdf298b283841ce,tidy.table-family-acceptance/v1,sha256:9bcc117e6b5a8a34e0c9d61e601a59e30488adcbd5a45f28c610814fd13a979d,sha256:f7a7bbc82ff3f1e5d76efa7632b721869e27ce4b76f67624b5370b99a425af83,sha256:a0057907773ef1fcc07d2eec5c45c0adc6508ac98b363baee7aa0b0ed8291aea,human-authored/deterministic-map-v1,replay:sha256:73e126ce82d8df44f8de5d3e6a78964276cd1052798cd81288a6e492aa3bad61,06 Burglary,Persons(d),Moderate penalty in the community
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_06_BURGLARY,PERSONS,SENTENCE_NOMINAL_AND_OTHER_PENALTIES,defendant-count,person,1461,observed,1461,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 4,R51C9,sha256:a6bc2d3a246d226c6de22080513b5a86b96d038b7f4cff93fc575a257c6f5e4b,criminal-courts-australia,sha256:1ec1072c4c0c4e3f0b8b84b24f61430f81816888da7433c98cdf298b283841ce,tidy.table-family-acceptance/v1,sha256:9bcc117e6b5a8a34e0c9d61e601a59e30488adcbd5a45f28c610814fd13a979d,sha256:f7a7bbc82ff3f1e5d76efa7632b721869e27ce4b76f67624b5370b99a425af83,sha256:a0057907773ef1fcc07d2eec5c45c0adc6508ac98b363baee7aa0b0ed8291aea,human-authored/deterministic-map-v1,replay:sha256:73e126ce82d8df44f8de5d3e6a78964276cd1052798cd81288a6e492aa3bad61,06 Burglary,Persons(d),Nominal and other penalties
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_06_BURGLARY,PERSONS,SENTENCE_TOTAL,defendant-count,person,11050,observed,11050,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 4,R51C10,sha256:a6bc2d3a246d226c6de22080513b5a86b96d038b7f4cff93fc575a257c6f5e4b,criminal-courts-australia,sha256:1ec1072c4c0c4e3f0b8b84b24f61430f81816888da7433c98cdf298b283841ce,tidy.table-family-acceptance/v1,sha256:9bcc117e6b5a8a34e0c9d61e601a59e30488adcbd5a45f28c610814fd13a979d,sha256:f7a7bbc82ff3f1e5d76efa7632b721869e27ce4b76f67624b5370b99a425af83,sha256:a0057907773ef1fcc07d2eec5c45c0adc6508ac98b363baee7aa0b0ed8291aea,human-authored/deterministic-map-v1,replay:sha256:73e126ce82d8df44f8de5d3e6a78964276cd1052798cd81288a6e492aa3bad61,06 Burglary,Persons(d),Total(a)
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_07_THEFT,FEMALES,SENTENCE_COMMUNITY_SERVICE_WORK,defendant-count,person,380,observed,380,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 4,R32C5,sha256:a6bc2d3a246d226c6de22080513b5a86b96d038b7f4cff93fc575a257c6f5e4b,criminal-courts-australia,sha256:1ec1072c4c0c4e3f0b8b84b24f61430f81816888da7433c98cdf298b283841ce,tidy.table-family-acceptance/v1,sha256:9bcc117e6b5a8a34e0c9d61e601a59e30488adcbd5a45f28c610814fd13a979d,sha256:f7a7bbc82ff3f1e5d76efa7632b721869e27ce4b76f67624b5370b99a425af83,sha256:a0057907773ef1fcc07d2eec5c45c0adc6508ac98b363baee7aa0b0ed8291aea,human-authored/deterministic-map-v1,replay:sha256:73e126ce82d8df44f8de5d3e6a78964276cd1052798cd81288a6e492aa3bad61,07 Theft,Females,Community service / work
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_07_THEFT,FEMALES,SENTENCE_CUSTODY_IN_A_CORRECTIONAL_INSTITUTION,defendant-count,person,973,observed,973,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 4,R32C2,sha256:a6bc2d3a246d226c6de22080513b5a86b96d038b7f4cff93fc575a257c6f5e4b,criminal-courts-australia,sha256:1ec1072c4c0c4e3f0b8b84b24f61430f81816888da7433c98cdf298b283841ce,tidy.table-family-acceptance/v1,sha256:9bcc117e6b5a8a34e0c9d61e601a59e30488adcbd5a45f28c610814fd13a979d,sha256:f7a7bbc82ff3f1e5d76efa7632b721869e27ce4b76f67624b5370b99a425af83,sha256:a0057907773ef1fcc07d2eec5c45c0adc6508ac98b363baee7aa0b0ed8291aea,human-authored/deterministic-map-v1,replay:sha256:73e126ce82d8df44f8de5d3e6a78964276cd1052798cd81288a6e492aa3bad61,07 Theft,Females,Custody in a correctional institution
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_07_THEFT,FEMALES,SENTENCE_FINES,defendant-count,person,6533,observed,6533,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 4,R32C7,sha256:a6bc2d3a246d226c6de22080513b5a86b96d038b7f4cff93fc575a257c6f5e4b,criminal-courts-australia,sha256:1ec1072c4c0c4e3f0b8b84b24f61430f81816888da7433c98cdf298b283841ce,tidy.table-family-acceptance/v1,sha256:9bcc117e6b5a8a34e0c9d61e601a59e30488adcbd5a45f28c610814fd13a979d,sha256:f7a7bbc82ff3f1e5d76efa7632b721869e27ce4b76f67624b5370b99a425af83,sha256:a0057907773ef1fcc07d2eec5c45c0adc6508ac98b363baee7aa0b0ed8291aea,human-authored/deterministic-map-v1,replay:sha256:73e126ce82d8df44f8de5d3e6a78964276cd1052798cd81288a6e492aa3bad61,07 Theft,Females,Fines
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_07_THEFT,FEMALES,SENTENCE_FULLY_SUSPENDED_SENTENCE_OF_IMPRISONMENT,defendant-count,person,377,observed,377,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 4,R32C4,sha256:a6bc2d3a246d226c6de22080513b5a86b96d038b7f4cff93fc575a257c6f5e4b,criminal-courts-australia,sha256:1ec1072c4c0c4e3f0b8b84b24f61430f81816888da7433c98cdf298b283841ce,tidy.table-family-acceptance/v1,sha256:9bcc117e6b5a8a34e0c9d61e601a59e30488adcbd5a45f28c610814fd13a979d,sha256:f7a7bbc82ff3f1e5d76efa7632b721869e27ce4b76f67624b5370b99a425af83,sha256:a0057907773ef1fcc07d2eec5c45c0adc6508ac98b363baee7aa0b0ed8291aea,human-authored/deterministic-map-v1,replay:sha256:73e126ce82d8df44f8de5d3e6a78964276cd1052798cd81288a6e492aa3bad61,07 Theft,Females,Fully suspended sentence of imprisonment
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_07_THEFT,FEMALES,SENTENCE_GOOD_BEHAVIOUR_INCL_BONDS,defendant-count,person,1392,observed,1392,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 4,R32C8,sha256:a6bc2d3a246d226c6de22080513b5a86b96d038b7f4cff93fc575a257c6f5e4b,criminal-courts-australia,sha256:1ec1072c4c0c4e3f0b8b84b24f61430f81816888da7433c98cdf298b283841ce,tidy.table-family-acceptance/v1,sha256:9bcc117e6b5a8a34e0c9d61e601a59e30488adcbd5a45f28c610814fd13a979d,sha256:f7a7bbc82ff3f1e5d76efa7632b721869e27ce4b76f67624b5370b99a425af83,sha256:a0057907773ef1fcc07d2eec5c45c0adc6508ac98b363baee7aa0b0ed8291aea,human-authored/deterministic-map-v1,replay:sha256:73e126ce82d8df44f8de5d3e6a78964276cd1052798cd81288a6e492aa3bad61,07 Theft,Females,Good behaviour (incl. bonds)
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_07_THEFT,FEMALES,SENTENCE_INTENSIVE_PENALTY_IN_THE_COMMUNITY,defendant-count,person,269,observed,269,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 4,R32C3,sha256:a6bc2d3a246d226c6de22080513b5a86b96d038b7f4cff93fc575a257c6f5e4b,criminal-courts-australia,sha256:1ec1072c4c0c4e3f0b8b84b24f61430f81816888da7433c98cdf298b283841ce,tidy.table-family-acceptance/v1,sha256:9bcc117e6b5a8a34e0c9d61e601a59e30488adcbd5a45f28c610814fd13a979d,sha256:f7a7bbc82ff3f1e5d76efa7632b721869e27ce4b76f67624b5370b99a425af83,sha256:a0057907773ef1fcc07d2eec5c45c0adc6508ac98b363baee7aa0b0ed8291aea,human-authored/deterministic-map-v1,replay:sha256:73e126ce82d8df44f8de5d3e6a78964276cd1052798cd81288a6e492aa3bad61,07 Theft,Females,Intensive penalty in the community
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_07_THEFT,FEMALES,SENTENCE_MODERATE_PENALTY_IN_THE_COMMUNITY,defendant-count,person,1394,observed,1394,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 4,R32C6,sha256:a6bc2d3a246d226c6de22080513b5a86b96d038b7f4cff93fc575a257c6f5e4b,criminal-courts-australia,sha256:1ec1072c4c0c4e3f0b8b84b24f61430f81816888da7433c98cdf298b283841ce,tidy.table-family-acceptance/v1,sha256:9bcc117e6b5a8a34e0c9d61e601a59e30488adcbd5a45f28c610814fd13a979d,sha256:f7a7bbc82ff3f1e5d76efa7632b721869e27ce4b76f67624b5370b99a425af83,sha256:a0057907773ef1fcc07d2eec5c45c0adc6508ac98b363baee7aa0b0ed8291aea,human-authored/deterministic-map-v1,replay:sha256:73e126ce82d8df44f8de5d3e6a78964276cd1052798cd81288a6e492aa3bad61,07 Theft,Females,Moderate penalty in the community
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_07_THEFT,FEMALES,SENTENCE_NOMINAL_AND_OTHER_PENALTIES,defendant-count,person,1865,observed,1865,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 4,R32C9,sha256:a6bc2d3a246d226c6de22080513b5a86b96d038b7f4cff93fc575a257c6f5e4b,criminal-courts-australia,sha256:1ec1072c4c0c4e3f0b8b84b24f61430f81816888da7433c98cdf298b283841ce,tidy.table-family-acceptance/v1,sha256:9bcc117e6b5a8a34e0c9d61e601a59e30488adcbd5a45f28c610814fd13a979d,sha256:f7a7bbc82ff3f1e5d76efa7632b721869e27ce4b76f67624b5370b99a425af83,sha256:a0057907773ef1fcc07d2eec5c45c0adc6508ac98b363baee7aa0b0ed8291aea,human-authored/deterministic-map-v1,replay:sha256:73e126ce82d8df44f8de5d3e6a78964276cd1052798cd81288a6e492aa3bad61,07 Theft,Females,Nominal and other penalties
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_07_THEFT,FEMALES,SENTENCE_TOTAL,defendant-count,person,13619,observed,13619,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 4,R32C10,sha256:a6bc2d3a246d226c6de22080513b5a86b96d038b7f4cff93fc575a257c6f5e4b,criminal-courts-australia,sha256:1ec1072c4c0c4e3f0b8b84b24f61430f81816888da7433c98cdf298b283841ce,tidy.table-family-acceptance/v1,sha256:9bcc117e6b5a8a34e0c9d61e601a59e30488adcbd5a45f28c610814fd13a979d,sha256:f7a7bbc82ff3f1e5d76efa7632b721869e27ce4b76f67624b5370b99a425af83,sha256:a0057907773ef1fcc07d2eec5c45c0adc6508ac98b363baee7aa0b0ed8291aea,human-authored/deterministic-map-v1,replay:sha256:73e126ce82d8df44f8de5d3e6a78964276cd1052798cd81288a6e492aa3bad61,07 Theft,Females,Total(a)
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_07_THEFT,MALES,SENTENCE_COMMUNITY_SERVICE_WORK,defendant-count,person,869,observed,869,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 4,R12C5,sha256:a6bc2d3a246d226c6de22080513b5a86b96d038b7f4cff93fc575a257c6f5e4b,criminal-courts-australia,sha256:1ec1072c4c0c4e3f0b8b84b24f61430f81816888da7433c98cdf298b283841ce,tidy.table-family-acceptance/v1,sha256:9bcc117e6b5a8a34e0c9d61e601a59e30488adcbd5a45f28c610814fd13a979d,sha256:f7a7bbc82ff3f1e5d76efa7632b721869e27ce4b76f67624b5370b99a425af83,sha256:a0057907773ef1fcc07d2eec5c45c0adc6508ac98b363baee7aa0b0ed8291aea,human-authored/deterministic-map-v1,replay:sha256:73e126ce82d8df44f8de5d3e6a78964276cd1052798cd81288a6e492aa3bad61,07 Theft,Males,Community service / work
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_07_THEFT,MALES,SENTENCE_CUSTODY_IN_A_CORRECTIONAL_INSTITUTION,defendant-count,person,3635,observed,3635,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 4,R12C2,sha256:a6bc2d3a246d226c6de22080513b5a86b96d038b7f4cff93fc575a257c6f5e4b,criminal-courts-australia,sha256:1ec1072c4c0c4e3f0b8b84b24f61430f81816888da7433c98cdf298b283841ce,tidy.table-family-acceptance/v1,sha256:9bcc117e6b5a8a34e0c9d61e601a59e30488adcbd5a45f28c610814fd13a979d,sha256:f7a7bbc82ff3f1e5d76efa7632b721869e27ce4b76f67624b5370b99a425af83,sha256:a0057907773ef1fcc07d2eec5c45c0adc6508ac98b363baee7aa0b0ed8291aea,human-authored/deterministic-map-v1,replay:sha256:73e126ce82d8df44f8de5d3e6a78964276cd1052798cd81288a6e492aa3bad61,07 Theft,Males,Custody in a correctional institution
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_07_THEFT,MALES,SENTENCE_FINES,defendant-count,person,10291,observed,10291,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 4,R12C7,sha256:a6bc2d3a246d226c6de22080513b5a86b96d038b7f4cff93fc575a257c6f5e4b,criminal-courts-australia,sha256:1ec1072c4c0c4e3f0b8b84b24f61430f81816888da7433c98cdf298b283841ce,tidy.table-family-acceptance/v1,sha256:9bcc117e6b5a8a34e0c9d61e601a59e30488adcbd5a45f28c610814fd13a979d,sha256:f7a7bbc82ff3f1e5d76efa7632b721869e27ce4b76f67624b5370b99a425af83,sha256:a0057907773ef1fcc07d2eec5c45c0adc6508ac98b363baee7aa0b0ed8291aea,human-authored/deterministic-map-v1,replay:sha256:73e126ce82d8df44f8de5d3e6a78964276cd1052798cd81288a6e492aa3bad61,07 Theft,Males,Fines
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_07_THEFT,MALES,SENTENCE_FULLY_SUSPENDED_SENTENCE_OF_IMPRISONMENT,defendant-count,person,796,observed,796,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 4,R12C4,sha256:a6bc2d3a246d226c6de22080513b5a86b96d038b7f4cff93fc575a257c6f5e4b,criminal-courts-australia,sha256:1ec1072c4c0c4e3f0b8b84b24f61430f81816888da7433c98cdf298b283841ce,tidy.table-family-acceptance/v1,sha256:9bcc117e6b5a8a34e0c9d61e601a59e30488adcbd5a45f28c610814fd13a979d,sha256:f7a7bbc82ff3f1e5d76efa7632b721869e27ce4b76f67624b5370b99a425af83,sha256:a0057907773ef1fcc07d2eec5c45c0adc6508ac98b363baee7aa0b0ed8291aea,human-authored/deterministic-map-v1,replay:sha256:73e126ce82d8df44f8de5d3e6a78964276cd1052798cd81288a6e492aa3bad61,07 Theft,Males,Fully suspended sentence of imprisonment
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_07_THEFT,MALES,SENTENCE_GOOD_BEHAVIOUR_INCL_BONDS,defendant-count,person,1918,observed,1918,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 4,R12C8,sha256:a6bc2d3a246d226c6de22080513b5a86b96d038b7f4cff93fc575a257c6f5e4b,criminal-courts-australia,sha256:1ec1072c4c0c4e3f0b8b84b24f61430f81816888da7433c98cdf298b283841ce,tidy.table-family-acceptance/v1,sha256:9bcc117e6b5a8a34e0c9d61e601a59e30488adcbd5a45f28c610814fd13a979d,sha256:f7a7bbc82ff3f1e5d76efa7632b721869e27ce4b76f67624b5370b99a425af83,sha256:a0057907773ef1fcc07d2eec5c45c0adc6508ac98b363baee7aa0b0ed8291aea,human-authored/deterministic-map-v1,replay:sha256:73e126ce82d8df44f8de5d3e6a78964276cd1052798cd81288a6e492aa3bad61,07 Theft,Males,Good behaviour (incl. bonds)
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_07_THEFT,MALES,SENTENCE_INTENSIVE_PENALTY_IN_THE_COMMUNITY,defendant-count,person,515,observed,515,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 4,R12C3,sha256:a6bc2d3a246d226c6de22080513b5a86b96d038b7f4cff93fc575a257c6f5e4b,criminal-courts-australia,sha256:1ec1072c4c0c4e3f0b8b84b24f61430f81816888da7433c98cdf298b283841ce,tidy.table-family-acceptance/v1,sha256:9bcc117e6b5a8a34e0c9d61e601a59e30488adcbd5a45f28c610814fd13a979d,sha256:f7a7bbc82ff3f1e5d76efa7632b721869e27ce4b76f67624b5370b99a425af83,sha256:a0057907773ef1fcc07d2eec5c45c0adc6508ac98b363baee7aa0b0ed8291aea,human-authored/deterministic-map-v1,replay:sha256:73e126ce82d8df44f8de5d3e6a78964276cd1052798cd81288a6e492aa3bad61,07 Theft,Males,Intensive penalty in the community
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_07_THEFT,MALES,SENTENCE_MODERATE_PENALTY_IN_THE_COMMUNITY,defendant-count,person,2144,observed,2144,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 4,R12C6,sha256:a6bc2d3a246d226c6de22080513b5a86b96d038b7f4cff93fc575a257c6f5e4b,criminal-courts-australia,sha256:1ec1072c4c0c4e3f0b8b84b24f61430f81816888da7433c98cdf298b283841ce,tidy.table-family-acceptance/v1,sha256:9bcc117e6b5a8a34e0c9d61e601a59e30488adcbd5a45f28c610814fd13a979d,sha256:f7a7bbc82ff3f1e5d76efa7632b721869e27ce4b76f67624b5370b99a425af83,sha256:a0057907773ef1fcc07d2eec5c45c0adc6508ac98b363baee7aa0b0ed8291aea,human-authored/deterministic-map-v1,replay:sha256:73e126ce82d8df44f8de5d3e6a78964276cd1052798cd81288a6e492aa3bad61,07 Theft,Males,Moderate penalty in the community
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_07_THEFT,MALES,SENTENCE_NOMINAL_AND_OTHER_PENALTIES,defendant-count,person,3354,observed,3354,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 4,R12C9,sha256:a6bc2d3a246d226c6de22080513b5a86b96d038b7f4cff93fc575a257c6f5e4b,criminal-courts-australia,sha256:1ec1072c4c0c4e3f0b8b84b24f61430f81816888da7433c98cdf298b283841ce,tidy.table-family-acceptance/v1,sha256:9bcc117e6b5a8a34e0c9d61e601a59e30488adcbd5a45f28c610814fd13a979d,sha256:f7a7bbc82ff3f1e5d76efa7632b721869e27ce4b76f67624b5370b99a425af83,sha256:a0057907773ef1fcc07d2eec5c45c0adc6508ac98b363baee7aa0b0ed8291aea,human-authored/deterministic-map-v1,replay:sha256:73e126ce82d8df44f8de5d3e6a78964276cd1052798cd81288a6e492aa3bad61,07 Theft,Males,Nominal and other penalties
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_07_THEFT,MALES,SENTENCE_TOTAL,defendant-count,person,24155,observed,24155,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 4,R12C10,sha256:a6bc2d3a246d226c6de22080513b5a86b96d038b7f4cff93fc575a257c6f5e4b,criminal-courts-australia,sha256:1ec1072c4c0c4e3f0b8b84b24f61430f81816888da7433c98cdf298b283841ce,tidy.table-family-acceptance/v1,sha256:9bcc117e6b5a8a34e0c9d61e601a59e30488adcbd5a45f28c610814fd13a979d,sha256:f7a7bbc82ff3f1e5d76efa7632b721869e27ce4b76f67624b5370b99a425af83,sha256:a0057907773ef1fcc07d2eec5c45c0adc6508ac98b363baee7aa0b0ed8291aea,human-authored/deterministic-map-v1,replay:sha256:73e126ce82d8df44f8de5d3e6a78964276cd1052798cd81288a6e492aa3bad61,07 Theft,Males,Total(a)
2024-06-30,2024-06-30,PRELIM_ANZSOC_2023_07_THEFT,PERSONS,SENTENCE_COMMUNITY_SERVICE_WORK,defendant-count,person,1254,observed,1254,sha256:8b40705c7e50a212ae6bfc5e9b83460f203f5e5989682d76ab4ef222db61c8d9,ANZSOC 2023 Table 4,R52C5,sha256:a6bc2d3a246d226c6de22080513b5a86b96d038b7f4cff93fc575a257c6f5e4b,criminal-courts-australia,sha256:1ec1072c4c0c4e3f0b8b84b24f61430f81816888da7433c98cdf298b283841ce,tidy.table-family-acceptance/v1,sha256:9bcc117e6b5a8a34e0c9d61e601a59e30488adcbd5a45f28c610814fd13a979d,sha256:f7a7bbc82ff3f1e5d76efa7632b721869e27ce4b76f67624b5370b99a425af83,sha256:a0057907773ef1fcc07d2eec5c45c0adc6508ac98b363baee7aa0b0ed8291aea,human-authored/deterministic-map-v1,replay:sha256:73e126ce82d8df44f8de5d3e6a78964276cd1052798cd81288a6e492aa3bad61,07 Theft,Persons(d),Community service / work
