publication_vintage_date,reference_date,principal_offence_id,method_of_finalisation_id,jurisdiction_id,observation_period_id,classification_context_id,measure_id,unit_id,value,value_status,raw_value,source_workbook_digest,source_sheet,source_cell,recipe_digest,publication_id,execution_digest,acceptance_policy_version,acceptance_policy_digest,acceptance_decision_digest,prompt_package_digest,generation_model,generation_attempt_id,raw_principal_offence,raw_method_of_finalisation,raw_jurisdiction,raw_observation_period,raw_classification_context
2024-06-30,2024-06-30,OFFENCE_01_HOMICIDE_AND_RELATED_OFFENCES,METHOD_TRANSFER_TO_OTHER_COURT_LEVELS,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,26,observed,26,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R5C5,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,01 Homicide and related offences(c),Transfer to other court levels,"Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_01_HOMICIDE_AND_RELATED_OFFENCES,METHOD_WITHDRAWN_BY_PROSECUTION,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,17,observed,17,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R5C6,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,01 Homicide and related offences(c),Withdrawn by prosecution,"Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_021_ASSAULT,METHOD_ACQUITTED,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,63,observed,63,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R10C2,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,021 Assault,Acquitted,"Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_021_ASSAULT,METHOD_GUILTY_OUTCOME,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,11362,observed,11362,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R10C3,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,021 Assault,Guilty outcome,"Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_021_ASSAULT,METHOD_TOTAL,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,15640,observed,15640,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R10C7,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,021 Assault,Total(b),"Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_021_ASSAULT,METHOD_TOTAL_ADJUDICATED,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,11426,observed,11426,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R10C4,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,021 Assault,"Total
adjudicated(a)","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_021_ASSAULT,METHOD_TRANSFER_TO_OTHER_COURT_LEVELS,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,86,observed,86,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R10C5,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,021 Assault,Transfer to other court levels,"Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_021_ASSAULT,METHOD_WITHDRAWN_BY_PROSECUTION,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,4131,observed,4131,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R10C6,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,021 Assault,Withdrawn by prosecution,"Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_0291_STALKING,METHOD_ACQUITTED,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,8,observed,8,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R12C2,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,0291 Stalking,Acquitted,"Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_0291_STALKING,METHOD_GUILTY_OUTCOME,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,509,observed,509,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R12C3,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,0291 Stalking,Guilty outcome,"Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_0291_STALKING,METHOD_TOTAL,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,644,observed,644,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R12C7,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,0291 Stalking,Total(b),"Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_0291_STALKING,METHOD_TOTAL_ADJUDICATED,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,514,observed,514,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R12C4,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,0291 Stalking,"Total
adjudicated(a)","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_0291_STALKING,METHOD_TRANSFER_TO_OTHER_COURT_LEVELS,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,3,observed,3,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R12C5,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,0291 Stalking,Transfer to other court levels,"Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_0291_STALKING,METHOD_WITHDRAWN_BY_PROSECUTION,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,128,observed,128,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R12C6,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,0291 Stalking,Withdrawn by prosecution,"Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_029_OTHER_ACTS_INTENDED_TO_CAUSE_INJURY,METHOD_ACQUITTED,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,8,observed,8,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R11C2,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,029 Other acts intended to cause injury,Acquitted,"Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_029_OTHER_ACTS_INTENDED_TO_CAUSE_INJURY,METHOD_GUILTY_OUTCOME,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,509,observed,509,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R11C3,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,029 Other acts intended to cause injury,Guilty outcome,"Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_029_OTHER_ACTS_INTENDED_TO_CAUSE_INJURY,METHOD_TOTAL,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,644,observed,644,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R11C7,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,029 Other acts intended to cause injury,Total(b),"Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_029_OTHER_ACTS_INTENDED_TO_CAUSE_INJURY,METHOD_TOTAL_ADJUDICATED,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,514,observed,514,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R11C4,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,029 Other acts intended to cause injury,"Total
adjudicated(a)","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
2024-06-30,2024-06-30,OFFENCE_029_OTHER_ACTS_INTENDED_TO_CAUSE_INJURY,METHOD_TRANSFER_TO_OTHER_COURT_LEVELS,VIC,2024-06-30,ANZSOC_2011,defendant-count,person,3,observed,3,sha256:acff430314b644f187d28eab6db91e5f36b36a6c3da9a4f566a57a6bd15a68a3,Table 23,R11C5,sha256:284131f7a29c4b8ec2251e8a5fd3cb247dc75a89cebd02312b3da30f143443b2,criminal-courts-australia,sha256:7e3a595c751ec189c8a820b979caf0d8351aa6dcc3e29e794b2d285ac8ab282c,tidy.table-family-acceptance/v1,sha256:6612f8dfe56eafaf15ac9bd4999be87233c472efe2cf8743735cc0568904d858,sha256:ebd12fed29c8991cc1bfd3de59b22ba3a0402fc7916e4fc1a52f188501f1091b,sha256:106a94af1a7534928abf0733607192c8ed3aac41ab42deae8a91d8188a028dc1,human-authored/deterministic-map-v1,replay:sha256:9aaa060dfe898772fee2df68135c0135e6ec9927488ce033d3f3d177b03944d0,029 Other acts intended to cause injury,Transfer to other court levels,"Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24","Table 23 Defendants finalised, Principal offence by method of finalisation – Victoria, 2023–24"
